J7z7CD2bS,【水淹阳朔：一个旅游大县的艰难复苏】疫情让旅游业经营举步维艰，另一方面，却也给民宿老板们带来了一个好消息。今年3月，遇龙河度假区管委会取消了度假区入口的哨卡，社会车辆可以自由进出度假区。这一哨卡最初设立于2017年，旨在消除景区内的拥堵情况，但也一度令度假区客流量骤降，如今，游客可以轻易在景区内预约到网约车，伊恩再也不用整日为接送旅客而头疼。相较于疫情，洪灾不过是阳朔每年都要经历的关卡，县城的居民对这次洪灾感触不深，而遇龙河沿岸的游客则经历了一番历险。那些未受灾的店家更担心洪灾对旅游业信心的打击。目前，6月底的一些订单已经退了。“洪水已经过去了，阳朔依旧很美丽，希望你们不要光报道洪灾，也呼吁让游客来帮阳朔，来阳朔旅游就是对阳朔最大的帮助。”阳朔民宿协会副会长陈朔勇反复叮嘱南方周末记者。http://t.cn/A6LomUdW 原图 ,2020-06-20 23:21,272,33,52
ItfYo2shn,【#谁是假阴性新冠肺炎病人#】在早期，对疑似病人而言，能拿到试剂盒便是“中了彩票”。而现下起了变化。即使症状吻合、CT提示肺部病毒感染的病人，也无法获得“阳性”确诊。这本是个好消息，如今反倒成为病人新的担忧：有病人可能是真阴性，但也有些人可能会在数次检测后，由阴性转阳性。他们无法在最初被定义为新冠病毒感染者，也就意味着，他们可能被医院拒之门外，病情可能突然加重，身边人也存在被感染风险。在杭州一所医院，有个病人测了6次核酸试剂都为阴性，直到第7次才测出阳性。多位一线医生表达了类似观点，对核酸检测最重要的影响因素首先是样品采集。台州一家定点医院收治的一对核酸检测均为阴性的夫妻，该医院不敢放他们走。妻子天天闹，喊着“国家都确诊我们没病了，你们还把我关在这儿”，还在隔离病房里大骂护士。http://t.cn/A6P3qv68 原图 ,2020-02-08 16:18,427,205,68
Ite24lG9e,【瑞德西韦有望成为抗击新冠病毒的特效药吗？】人类对抗病毒有多种手段，主要是三大门派：一是“御敌于国门之外”的早期抵抗，金刚烷胺类药物让细胞有如练了金钟罩，让病毒的核酸注入无法完成；二是阻止最后的“装配”环节，让病毒的第二代套不上蛋白质壳。病毒无法合成蛋白质，细胞破裂时只能“裸奔”，失去感染能力了。三是核苷类药物，主打病毒繁殖中间步骤的“翻译”，让合成的核酸链失效。合成核酸链就像造房子，一砖一瓦安装上去。核苷类药物会“阴险”地转化为假冒伪劣的“建筑材料”塞进工程，结果就是新造出来的病毒都是豆腐渣工程。这次备受瞩目的瑞德西韦就是核苷类药物。http://t.cn/A6PexI0u 原图 ,2020-02-08 11:22,443,102,83
It6zMwP3z,【广东医疗队援汉日记：带上SARS防治经验，进入武汉疫区】“刚进入病区的第一天，冲击会比较大。”肖冠华说。有一个感染科的小姑娘，第一次走进半污染区做消毒任务时，突然害怕得大哭。对于那些二十出头的医护人员来说，这是前线考验的第一关。前方还有很多关。病房配备设施不完善，物资大量紧缺，管理流程失序，病人收治量过大，问题需要一个个解决。他们用了两三天摸情况，调整排班方案。现在，每天早上都有固定的上级医生带组，查看固定一组病人。17年前的SARS经验，对这支队伍来说非常重要。队伍之中，郭亚兵、李利、史丽莎都是小汤山医护团队成员，曾经奋战在抗击SARS疫情的最前线。“你会觉得有#一帮见过世面的人在领着你#，信心一下子就提起来了。”肖冠华说。http://t.cn/A6PdPK66 原图 ,2020-02-07 16:23,206,56,30
It4jH62fO,【#钟南山谈抗病毒特效药#】针对最近热议的抗病毒“特效药”，钟南山表示，临床试验可以加快绿色通道，但必须走程序。“很多实验室找到一个苗头，就希望马上完全进入临床，这个要小心，伦理审查一定要通过。临床医生还是要按临床的规矩来做。”（央视）央视新闻的微博视频  ,2020-02-07 10:38,439,77,60
It4aaoUiJ,据@武汉中心医院 2月7日消息：武汉中心医院眼科医生李文亮，在抗击新型冠状病毒感染的肺炎疫情工作中不幸感染，经全力抢救无效不幸去世  原图 ,2020-02-07 10:15,1207,113,312
IsWFhdA0V,【“征用”疫情紧张地区防疫物资，大理太无理】根据突发事件应对法，有关政府及其部门为应对突发事件，可以征用单位和个人的财产。但是根据传染病防治法，根据传染病疫情控制的需要，地方政府只有权在本行政区域内紧急调集人员或者调用储备物资。在全国范围或者跨省、自治区、直辖市范围调集人员物资，是国务院的权限，大理无权跨省征收。从疫情严重程度看，截至2月5日，黄石市共有确诊病例566例，重庆市共有确诊病例389人，而大理有确诊病例8人。前两地的疫情防控形势无疑更加严峻。5日大理方面接受媒体采访曾表示物资已经发放无法追回。好在经过舆论发酵后，6日，重庆商务委表示，大理已经“答应把口罩还回来了”。大理方面应尽快兑现承诺，让紧缺物资尽快在最急需的地方发挥作用。尽管大理已经答应归还，但国家有关部门还是应该对大理市的做法予以严肃查处，以儆效尤。否则，如果各地政府都随意征收路过本辖区的防控物资，将对全国抗疫一盘棋的大局带来严重的破坏。http://t.cn/A6Pus3Td 原图 ,2020-02-06 15:09,699,176,189
IsPIm3Cl6,【湖北：#确保疑似确诊病例应收尽收应治尽治#】湖北省新型冠状病毒感染肺炎疫情防控指挥部令：全省新型冠状病毒感染肺炎定点医院和各级各类医疗机构对发现的疑似和确诊病例，尽最大努力收治。不能收治的，按照相关规定进行登记，并及时通知所在县（市、区）疫情防控指挥部或辖区转运队，由县（市、区）疫情防控指挥部或辖区转运队安排车辆转运至集中隔离点，确保疑似和确诊病例“应收尽收、应治尽治”，确保一个都不放过。违反此条者，按照《传染病防治法》相关规定，严格追究责任。 原图 ,2020-02-05 21:28,241,21,43
IsNJ11axj,【鄂外重灾区：国内多地重点管控“温州返回人员”】2020年2月2日开始，浙江温州的居民每两天就需要做一次决定：家里选派谁出门？当天一早，温州发布了国内最严格的出行管控措施：未来七天，全市每户家庭每两天指派一人出门采购生活物资。这基本照搬了湖北黄冈前一天就开始的做法。相比黄冈，温州的疫情“并不算重”，截至2月4日12点，黄冈确诊的新冠肺炎病例已超过1400例，温州是340例。温州已成“孤悬的重灾区”，目前正对所有确诊病例的密切接触者和湖北返温人员进行集中硬隔离，仅下辖的乐清市就要隔离6613人，全市需隔离近3万人，正在进行“拉网式再排查”。同一时期，国内不少城市也开始排查从温州返回的人员，对相关人员进行隔离甚至直接劝返。http://t.cn/A6PEF78A 原图 ,2020-02-05 16:24,219,45,61
IsMDq2W7n,#中国医声#与家人分别、放弃团圆之乐的是你，在医院里忙碌得顾不上三餐的是你，悉心照顾每一位病患的是你；当有疫情来临时第一个冲向前的是你。你不后退、不屈服，而是努力奋斗甚至起身战斗。你当然会疼痛，甚至会受伤，但绝不会让自己后悔。没有什么比你内心的信念更加真切，没有什么比你内心的力量更加坚忍。加油，我们能赢！ [组图共4张] 原图 ,2020-02-05 13:37,130,28,21
IsF2Tj3o9,【李兰娟院士团队发布最新研究成果】据长江日报，4日，中国工程院院士、国家卫健委高级别专家组成员李兰娟团队，在武汉公布治疗新型冠状病毒感染的肺炎的最新研究成果。根据初步测试，在体外细胞实验中显示：（1）阿比朵尔在10～30微摩尔浓度下，与药物未处理的对照组比较，能有效抑制冠状病毒达到60倍，并且显著抑制病毒对细胞的病变效应。（2）达芦那韦在300微摩尔浓度下，能显著抑制病毒复制，与未用药物处理组比较，抑制效率达280倍。团队成员、浙江援鄂重症救治组领队、浙大一院副院长陈作兵提醒，“这两种药为处方药，患者一定要在医生的指导下服用。”http://t.cn/A6PQEwog 原图 ,2020-02-04 18:18,303,63,99
IsE6Phczn,【湖北省红十字会3名领导被问责】针对反映湖北省红十字会在捐赠款物接收分配中的有关问题，湖北省纪委监委开展调查核实工作。经查，省红十字会有关领导和干部在疫情防控期间接收和分配捐赠款物工作中存在不担当不作为、违反“三重一大”规定、信息公开错误等失职失责问题，经湖北省纪委监委研究并报省委批准，决定免去张钦省红十字会党组成员、专职副会长职务，并给予其党内严重警告、政务记大过处分；给予省红十字会党组成员陈波党内严重警告、政务记大过处分；给予省红十字会党组书记、常务副会长高勤党内警告处分。省红十字会其他责任人员按照干部管理权限由有关党组织依纪依规处理。（湖北省纪委监委网站） 原图 ,2020-02-04 15:55,603,63,141
IsCeM6cIA,【#内蒙古回应住确诊病例楼上被感染#】2月3日，鄂尔多斯市达拉特旗就“内蒙古达拉特旗新增病例无外出、无接触史，住在确诊病例楼上”等话题进行了情况通报，经达拉特旗疾控部门对第4例确诊病例白某云组织流行病学调查发现，白某云在树林召东源新村居住，系首例确诊病例宋某楼上住户。期间，白某云一家曾多次上下楼经过三楼宋某家，宋某家门经常敞开、门口常有生活垃圾堆放。经达拉特旗疾控部门对第7例确诊病例王某组织流行病学调查发现，王某与达拉特旗首例确诊病例宋某一家有接触史，与白某云及妻子张某芳也有长时间的密切接触史。流行病学调查具体情况是，1月22日晚21时，王某从东胜拼车回到达旗东源新村家中后，随母亲白某转到白某云家，当时王某未佩戴口罩，白某转戴有口罩。上楼过程中经过三楼302室宋某家门口时，其房门敞开，两位男士（其中一人为宋某）均未佩戴口罩站在门口与屋内人员说话，经过时距离较近。当晚约21时30分张某某（系白某云妻子，第6确诊病例）上楼回到家中；约22时白某云上楼回到家中，23时许王某与母亲白某转离开白某云家。1月23日—1月27日期间，王某与白某云、张某某多次乘坐车辆往返于东源新村与耳字壕河洛图白家梁，1月24日3人在东源新村5号楼阳面16号车库一起过春节，有长时间的密切接触。根据上述情况，不排除宋某是白某云、张某某、王某感染新型冠状病毒感染的肺炎的源头，有关专家仍在进一步调查核实中。（人民日报） 原图 ,2020-02-04 11:09,290,45,79
IsCdIs1WQ,【驰援武汉的上海专家：多数重症病人体内突然启动炎症风暴】上海中山医院重症医学科副主任钟鸣是驰援武汉的上海医学专家。1月24日，钟鸣进驻武汉金银潭医院开展工作。据他观察，和SARS不太一样，“新冠肺炎病人有的早期发病并不是非常凶险，但是后期突然会一个加速，病人很快进入一种多器官功能衰竭的状态，会是一种炎症的风暴。一旦进入这种状态，我们的治疗很难把它拉回来。这和过去完全不一样，很多病人不是死于肺。因为我们有ECMO（危重病体外心肺支持），我们有呼吸机，我们有各种治疗的策略，我们可以让病人肺的功能得到代替。但是很多病人死于肺外的多器官功能的衰竭，这个跟过去都有很大的不同。”“从表面上看，病人的体内可能启动了一种炎症的风暴，这种炎症的风暴导致了各个器官功能的衰竭。我们观察到的是，很多病人都有心肌损伤的标志物的升高，所以这个病毒很有可能它本身也会损伤心肌，类似于心肌炎的表现，可能会损伤很多其他器官。”http://t.cn/A6PTT3cz 原图 ,2020-02-04 11:06,599,365,183
IswW0oEie,【专家：#请大家一定把手洗好#】专家蒋荣猛表示，病毒从人体出来后很快沉降，不会在空气中漂浮。从这个意义讲，空气中不会有病毒。但飞沫可以沉降，病毒可以落在物体表面，人可以通过手来接触到病毒。病毒在光滑的物体表面可以存活数小时，如果温度湿度合适的话能存活数天，比方说气温20度，湿度40%到50%时，有研究发现过去这个冠状病毒有可能存活达到5天。呼吸道传染病这个飞沫传播，更多时候通过手来传播，所以请大家一定把手洗好。http://t.cn/A6PTbK0p ,2020-02-03 21:39,199,108,69
IswHepIod,【转染色体牛有望对抗新型冠状病毒】目前新型冠状病毒肺炎尚缺乏针对性药物和疫苗，美国一家公司培育出一种转染色体牛，可短时间大规模生产抗致病性病毒的人源多克隆抗体药物，其生产的抗MERS冠状病毒多克隆抗体药物已进入临床试验，该技术预计或许也可用于新型冠状病毒药物开发。 http://t.cn/A6PT2RJW ,2020-02-03 21:03,184,26,71
IskhclfbX,#武汉回应工作人员领口罩#【#武汉回应防疫专班工作人员领口罩#】网上披露我厅工作人员领取防护口罩一事后，按市新型肺炎防控指挥部要求，市相关部门立即对有关情况进行了调查核实。　　经查，为保障和解决机关一线工作人员防护问题，市政府办公厅疫情防控工作专班相关人员向市应急物资储存仓库问询和了解了防护用品储备情况。市应急物资储存仓库管理人员告知，相关防护用品已按要求发放给了全市各医院、社区，目前仓库存有少量防护用品。2020年2月1日下午2:30，该工作人员参加市应急物资储备与管理工作会议时，找市应急物资储存仓库管理人员领取了口罩等相关防护用品。市应急物资储存仓库管理人员对整批物资统一办理过登记、审批等手续。　　下一步，我们将进一步规范专班一线工作人员防护用品的筹集、储备、发放等管理工作。感谢媒体的关注与监督！（武汉市政府官方网站） 原图 ,2020-02-02 13:26,2856,206,500
IscEhiswD,【对话广东医疗队中山附一领队刘大钺：#救助最主要是供氧问题# 】“现场情况比我们想象的更严峻一些。”2020年1月30日，刘大钺对南方周末记者说。这位广东医疗队中山附一领队，是中山大学附属第一医院感染管理科主任医师，2003年曾参加过SARS疫情救治，是感染病管理领域的专家，目前在武汉定点的汉口医院。“救助实际上最主要还是供氧问题。新型冠状病毒感染肺炎本来就没有特效药物，其实就是提高免疫力，‘氧疗’或者用激素，再补充一些体力、能量。目前这些都有较大问题。比如说最简单的供氧，氧气供应上的话，整个（人体机能）慢慢就会改善，没有充足的氧气就会呼吸困难，最后可能是因为这个原因导致死亡。‘氧疗’非常关键，现在是供氧不足、管道老化，一个病人要用高流量的话，其他病人就吸不了了。”“我个人观点，这是一个很严重的问题”。 原图 ,2020-02-01 18:00,786,479,101
IscibFke4,#湖北省红十字会回应捐赠物资分配质疑#【湖北红会再发说明：对物资分配中存在的问题深感痛心、自责和内疚】刚刚，湖北省红十字会官网就捐赠物资分配有关情况发表说明：近期，湖北省红十字会捐赠物资分配问题受到媒体和网民的高度关注和质疑，我们对物资分配中存在的问题深感痛心、自责和内疚，对媒体和网民的监督和批评表示衷心的感谢！现就媒体和网民关心的问题说明如下：一、关于分配给仁爱医院口罩的问题。2020年1月26日下午，我单位收到一家爱心企业捐赠KN95口罩3.6万只的意向。KN95口罩不在新型冠状病毒肺炎疫情防控用品清单目录内，我单位根据1月26日上午仁爱医院等单位的紧急求助信息，协调捐赠方于1月27日下午由捐赠方捐赠给武汉科技大学附属天佑医院1.8万只、仁爱医院1.8万只口罩。仁爱医院在1月24日以前，设有发热诊室和隔离观察室。二、关于协和医院3000只口罩的问题。2020年1月26日，一位爱心人士定向捐赠协和医院3000只口罩。三、关于省红十字会内部管理问题。我单位连夜召开党组会议，深刻查找捐赠物资接受分配中的管理问题，对存在的审核把关不严、执行程序不严格、工作不细致、作风不扎实等问题，会党组作出深刻检讨，并将对直接责任人依纪依规追责。下一步，省红十字会将痛定思痛、举一反三、认真整改，进一步压实责任、转变作风，全程接受纪检监察部门监督，接受广大媒体和网民的监督，以更加严谨的工作态度，严格按职责、按规定、按程序接受和使用好社会各界捐赠的款物，竭尽全力配合做好疫情防控工作。（湖北省红十字会官网） 原图 ,2020-02-01 17:06,2010,174,499
Isc64w9rI,【#湖北黄冈市区人口出行管控#】经湖北黄冈市新型冠状病毒感染的肺炎疫情防控工作指挥部研究，决定从今天起，在黄冈市区范围内实行居民出行管控措施。即日起，严格控制市区居民出行。每户家庭每两天可指派1人上街采购生活物资，其他人员除生病就医、疫情防控工作需要、在商超和药店上班外，不得外出。措施解除时间另行通知。 原图 ,2020-02-01 16:36,287,44,61
Isc5y3nPz,【家人被隔离，16岁脑瘫患者死亡后续：#黄冈华家河镇镇书记镇长被免职#】2020年1月29日，红安县华家河镇鄢家村确诊为新冠病毒肺炎患者鄢小文的密切接触者鄢成（脑瘫患者，鄢小文的大儿子，16岁），在该镇集中观测点房间内确认死亡。红安县迅速成立联合调查组，调查组反馈，华家河镇党委、政府在新冠病毒肺炎疫情防控期间，存在工作不实、作风不实，已经免去该镇党委书记、镇长职务。 原图 ,2020-02-01 16:35,726,109,134
Is4HKdqvU,【武汉启动“分级诊疗”后】在第一线的医生，担忧的不仅仅是床位紧张。赵亮告诉南方周末记者，新型冠状病毒感染肺炎目前没有特效药，主要还是以支持治疗为主，环境、免疫力、条件设备对治疗效果影响非常大。汉口医院离华南海鲜市场较近，早期将之设立为定点医院，首先考虑到便利性，但后来发现医院设施不甚理想。赵亮举例称，氧气供应是很大的问题。病情严重的患者呼吸困难，在没有特效药的情况下，“氧疗”能否跟得上，是能够直接影响治疗效果的大问题，但是现在供应还是有困难。“做好防护十二万分之重要。”他对南方周末记者重申这一常识。此前汉口医院医务人员有数名被感染，皆为早期不了解新型冠状病毒危害性，没做好防护的情况“倒下的”。后来防护装备跟上之后，就没有再出现医务人员感染的病例。http://t.cn/A6P9HJVl 原图 ,2020-01-31 21:47,126,66,37
IrVeJmdkn,【湖北省委书记：正在研究#接回滞留在外湖北乡亲方案#】30日21时，湖北省政府就疫情防控召开新闻发布会，湖北省委书记蒋超良表示，湖北正在考虑正在研究接回滞留在外湖北乡亲的方案。他说，#湖北感谢各兄弟省份帮助#照顾好他们，也请在外头湖北乡亲积极的配合当地政府，做好防控隔离，保护好自己的身体，我们等着你们平安回家。 原图 ,2020-01-30 21:41,49,31,0
IrVaZFPQi,【#上海医疗专家组长回应党员上一线#：不要把我看得太了不起】新型冠状病毒感染肺炎上海医疗救治专家组组长张文宏：党员非党员在职责面前没有区别，但我们入党时讲好的，危险时要冲在前面，这样我们能迅速排好班。希望大家不要把我看得太了不起，如果要关心，多关心武汉的医生们！央视新闻的微博视频  ,2020-01-30 21:32,1494,302,135
IrUpo3BBK,#口味王再捐大批急需医疗物资驰援湘琼# 继1月26日向武汉红十字基金会捐资1000万元之后，1月31日开始，口味王集团调动各方资源，克服物资海外筹集采购、跨境运输及入关等重重困难，从阿联酋采购逾13万只N95及医用口罩、近10万套防生化服、逾3000副护目镜等急需医疗物资，驰援湖南益阳、邵阳，海南万宁等地。这批医疗物资于近日会全部运抵三地的各大医院，用于当地疫情抗击及防控工作。 原图 ,2020-01-30 19:34,673,38,83
IrUkT6Tl3,【湖北人不是病毒，不应被拒之门外】#在一起战疫# 从疫情防控的角度，要切断病毒的传播，需要的是就地隔离有可能携带病毒的人，而不是将其拒于自家门外而任其到外地。如果各地都不接收“武汉人”，那这些在封城之前，甚至在疫情广为人知之前就已经离开武汉要到外地去的人，可能就无处可去。任由可能的病毒携带者“流浪”，可能会扩大病毒的传播。从人道的角度，这对在外的湖北人也是不人道的。由于疫情的发展，包括武汉在内的多个湖北地市都实行了“封城”，限制人员流动，这让不少已经在外探亲或者旅游的湖北人难以回家。如果外地也不允许他们居留，那他们就面临无处可去的境地。担心他们病毒是可以理解的，要求他们隔离观察也是必要的。但是应该体现出对同胞的尊重和关怀，不能以牺牲武汉人与湖北人的尊严和权益作为防疫的代价。http://t.cn/A6PSlqtX 原图 ,2020-01-30 19:23,440,40,85
IrMQVdWrj,【#金银潭医院院长回应患渐冻症#：坦然面对，对待疫情也是一样】#战疫# 武汉金银潭医院院长张定宇，近一个月几乎没休息过。提到自己的渐冻症，张院长说：我现在还是坦然地对待自己的疾病，就像坦然对待疫情一样。如果幸运的话，我会有8到10年以上的时间，如果不幸，最多五六年，但我会用好这些时间。http://t.cn/A6PXX96w ,2020-01-30 00:20,1843,402,110
IrMJq9KXQ,【武汉再造“小汤山”，当年的设计师叮嘱“保证安全是首位”】#战疫# 武汉在新型冠状病毒感染肺炎疫情下修建火神山、雷神山医院，无疑受到2003年抗击SARS时期北京建小汤山医院的启发。小汤山医院仅用7天建成，从4月30日晚收治第一例SARS患者，到6月20日最后18例患者出院，它一共“服役”50天。在收治的680例患者中，只有8例死亡，治愈率接近99%。而全院1383名医务人员，无一人感染。1月27日上午，南方周末记者电话采访了小汤山医院的设计者黄锡璆。黄锡璆已年届八十，他从未想过，当年为小汤山医院赶制的设计图纸，17年后会再次派上用场。他分析道：“北京干燥，武汉湿润，这是最大的不同。湿润的气候条件可能利于病毒的生存和传播，对医院的防水工作提出了更高的要求。”“小汤山当时主要是用板材。武汉用现成的集装箱房是个很好的想法，速度会更快，而且尺寸统一。不过，要尽可能满足无障碍推行的使用需求。”http://t.cn/A6PJTVCU 原图 ,2020-01-30 00:02,266,44,25
IrMHD3lE6,【襄阳：如何成为湖北唯一不“封城”的地级市】#战疫# 尽管公交车班次被压缩，但在湖北，襄阳目前还是唯一没有“封城”的地级市，市内公共交通仍正常运转。“交通管制的措施是根据疫情防控的实际情况推进的”，江伟兵在襄阳新型冠状病毒感染的肺炎防控指挥部负责新闻发布工作，他对南方周末记者表示，襄阳没有像省内其他城市那样“封城”，是为了在“健康安全”的前提下，维持城区基本正常秩序。在江伟兵看来，襄阳虽未“封城”，但周边县市已加强了对出城的管控，襄阳在湖北基本上已处于“隔离”的状态。他希望不“封城”能让市民的情绪趋于稳定、减少恐慌，“这对防控疫情也有好处”。http://t.cn/A6PiOfmA 原图 ,2020-01-29 23:57,322,55,88
IrMGEaykK,【那些志愿“以命相托”的武汉司机】金艳东也收到了信息，“公安交管局通知的车号是禁行车，凡是未接到通知的车都是不禁行的，此次是负面清单管理。”这两个信息让他有些困惑，不知道能不能上街。他了解到，政府已经成立了专门的车队解决医护人员出行的问题，他想把自己手上的私家车资源转入政府的车队中。另外，他看到滴滴出行在武汉发了通知，免费为医务人员提供出行服务。“我想我们以前也是私家车主，让大家去注册滴滴司机，编入他们的车队效率会更高。”1月26日晚，有一位不愿透露姓名的爱心人士联系到他，请他送防护服，他就自己开车到华中科技大学同济医学院附属梨园医院，把40套防护服送到一位医生手里，但不小心误入了医院的隔离区。在微信语音里，他说，“等这场病毒过后，我们有缘再见。”http://t.cn/A6PXaS3p 原图 ,2020-01-29 23:55,115,12,7
IrL1uei5s,【#病毒在毛质衣物上存活时间更短#】呼吸与危重症专家：病毒在衣服上存活的时间很短，短的几分钟，长的几个小时。一般越光滑的地方，病毒越容易存活。病毒在毛织品上存活时间相对要短，在空气中、在飞沫中存活的时间更长。毛质衣物上，如果没有近距离接触，病毒存活可能性很小。 央视新闻的微博视频  ,2020-01-29 19:41,99,73,38
IrL1glZzo,【#官方回应人大附中一家长感染肺炎去世#】徐和建：23日晚，人大附中高三某学生的家长，被确诊感染新型冠状病毒肺炎，1月28日不幸病逝。截止目前相关家长师生均未出现疑似病例情况，同时学校开展环境消毒，员工体检等工作，安排进行心理疏导和安抚。央视新闻的微博视频  ,2020-01-29 19:40,53,12,23
IrCbLp2a6,【在我家，恐慌未必不是一件好事】我家住在广东汕头市的一个海岛上，消息的闭塞让不熟悉互联网的长辈们对此次新型冠状病毒感染的肺炎疫情置身事外，年轻人也心存侥幸，觉得“战火”烧不到岛上来。戴上口罩会被岛民们认为是“小题大做”，招来让人反感的嘲笑。大年初一的晚上，我爸爸和亲戚在商量去医院看望卧病在床的小叔。小叔年前因消化道出血住院，是在医院里过的春节，而那间医院正是收治新型冠状病毒感染的肺炎患者的定点医院。我一听立马要求他们取消，可他们左一句“没事呐”右一句“放心啦”着实让人放心不下。毕竟，他们戴口罩的可能性很低。所幸，大年初二，汕头市发出的一则关于实施交通管制的通告让小海岛陷入恐慌，岛民们纷纷前往超市、小卖部抢购大米和油，大雨滂沱让事态显得更加紧张。和抢购大米和油的岛民们一样，我爸和亲戚们终于意识到新型肺炎疫情的严重性，取消此次行程，以微信问候替代现场看望。当天下午一时许，汕头市恢复交通，小海岛亦恢复以往的秩序。晚饭时，我妈问我：“牛肉还能吃么？”http://t.cn/A6PJZl7X 原图 ,2020-01-28 21:11,280,38,34
IrshYrEOj,【国家医保局：#疑似病人纳入医保# 免除个人负担】国家医保局发布消息：将进一步研究加强患者医疗救治费用保障工作，抓实抓细，确保患者决不因费用问题耽误救治。国家医保局将疫情应对作为当前最主要工作，决定成立新型冠状病毒感染肺炎疫情防控领导小组，进一步完善工作机制，加强沟通协作。①会同财政部将此前针对确诊病人建立的综合保障政策覆盖范围扩大到卫生健康委诊疗指南明确的疑似病人，免除疑似病人个人负担。②要求地方医保部门针对定点救治医疗机构单独安排疫情防控预算额度，预先拨付供其周转使用，减轻垫付压力。③明确异地就医医保支付费用由就医地医保部门垫付，疫情结束后全国统一组织清算，个人负担部分由就医地制定财政补助政策并安排资金。④对疫情防控急需的药品耗材，若省级招采平台不能及时供应，可由医疗机构网下采购应急使用。 ,2020-01-27 19:59,78,23,6
IroEmaQUq,【#肺炎疫情亟需心理干预# ：“处理恐慌也是重大任务”】“你知道不被需要是怎样一种滋味吗？”农历鼠年前几天，湖北省心理咨询师协会会长、武汉大学中南医院神经内科主任医师肖劲松接到一个电话，来电者是一位医生，刚被确诊感染了新型冠状病毒肺炎。满腹委屈、无助、内疚……种种情绪涌上心头，她拨通了肖劲松的电话，倾诉“不被需要的痛苦”。疫情暴发，人们不光面临生理上的挑战，还有心理上的困惑——患者被迫离开熟悉的环境，被送到封闭的病房中接受治疗，无亲友陪伴，住院期间很可能出现焦虑、恐慌、恐惧、易激怒等心理反应；超负荷的运转，也容易让医生焦虑、抑郁，进而影响睡眠饮食和工作状态。目前，武汉肺炎疫情还处于紧急救治阶段，很少有人关注医患双方和普通市民的心理状态。2020年1月25日晚，武汉市精神卫生中心的一位工作人员透露，不少民间机构及本地的心理咨询师已和精神卫生中心联系，主动请缨，希望投入到此次疫情的心理干预中。http://t.cn/A6PVr4zZ 原图 ,2020-01-27 10:43,295,221,31
Irktusf2i,【#湖北省长表示痛心内疚自责#】今晚，湖北省召开新型冠状病毒感染的肺炎疫情防控工作例行新闻发布会，湖北省长王晓东表示：新型冠状病毒肺炎疫情发生以后，让党中央和全国人民揪心，我们感到非常痛心，非常内疚，也非常自责。 （央视）央视新闻的微博视频  ,2020-01-27 00:05,3859,192,682
IrktgjFmB,#500万人离开武汉#【#春节和疫情致500万人离开武汉#】武汉市长周先旺：因春节和疫情的因素，有将近500多万人离开了这座城市。（央视）央视新闻的微博视频  ,2020-01-27 00:05,962,90,246
IrgRu4f6u,#疫情防控别漏了乡村#【迟到的农村防疫：1个鄂西村医，44名武汉返乡人，来不及测的体温】村医冯江的“工作对象”是44名武汉返乡人员。这是全镇武汉返乡人员最多的行政村之一，冯江有些紧张，“一旦出事，我们这责任就大了。”与突如其来的巨大防疫压力不相称的是，全村只有他一名医生，他无法每天找到这44个人，为他们检测体温。“只能告诉村里各组组长，盯紧每个人的动态，挨个交代待在家不要乱跑。”冯江说。在湖北乡镇的疫情防控中，村民小组组长往往是最前线的排查人员。鄂州某镇一名镇干部解释，组长们知道各家各户的情况，便于摸排。http://t.cn/A6Ptnu0r 原图 ,2020-01-26 14:54,411,69,41
Ir8dHrlm2,【急转！#急寻1月21日D3937次7号车厢乘客#】云南文山州新型冠状病毒感染的肺炎领导小组办公室提示：1月21日，由南宁经平果、广南、丘北往昆明的D3937次动车7号车厢的一名乘客，经百色市医疗机构诊断，已确诊为新型冠状病毒感染的肺炎病例，目前已被广西医疗机构收治。D3937次动车7号车厢共有57名乘客在文山境内下车，鉴于与确诊的新型冠状病毒感染的肺炎患者共乘7号车厢，有感染的风险，请在文山下车的各位乘客主动与所在县（市）疾病预防控制中心联系，配合当地部门做好医学观察，若有发热、咳嗽等症状，请及时到就近的定点医院发热门诊就诊，以便进一步诊治。为确保您和他人的身体健康，在就医途中，请您带上口罩，尽量不要乘坐公共交通工具前往医院。若需居家医学观察的，请不要外出，佩戴口罩，与家人共同做好个人防护，以保障您和家人的健康。转发提醒！（央视） ,2020-01-25 16:54,219,81,27
IqYBVsfCB,【#国务院征集瞒报漏报推诿线索# 查证属实的将严肃处理】国务院发布公告：从即日起在国务院“互联网+督查”平台面向社会征集有关地方和部门在疫情防控工作中责任落实不到位、防控不力、推诿扯皮、敷衍塞责等问题线索，以及改进和加强防控工作的意见建议。国务院办公厅将对收到的问题线索和意见建议进行汇总整理，督促有关地方、部门及时处理。对涉及缓报、瞒报、漏报疫情，落实防控措施不力，导致疫情扩散等严重后果的重要问题线索，国务院办公厅督查室将直接派员进行督查。经查证属实的，将依法依规严肃处理。http://t.cn/A6PLgxMP 原图 ,2020-01-24 16:26,841,114,33
